company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
2e263694-52a8-56dc-8f95-a2629d6e6597,SNC-Lavalin,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:24.110574+00,2026-09-07 07:28:24.110574+00,himalayas,https://himalayas.app/companies/snc-lavalin/jobs/intermediate-piping-engineer-energy-remote
51efd714-babe-5fe7-84fb-2ae0689e377d,SOFTSWISS,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:12.113114+00,2026-09-07 07:28:12.113114+00,himalayas,https://himalayas.app/companies/softswiss/jobs/golang-engineer-senior-4335653708
3e7aeffe-4e39-57e7-aea0-d41ae5d7357f,SOLV Energy,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:00.114993+00,2026-09-07 07:30:00.115121+00,himalayas,https://himalayas.app/companies/solv-energy/jobs/bess-engineer-ii
10fad38b-80ee-5779-8ccb-8d67a94d5d9a,SPADE Security Services,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:21.522334+00,2026-08-29 04:07:05.029807+00,himalayas,https://himalayas.app/companies/spade-security-services/jobs/remote-security-sales-representative-commission-based
d6e96b1d-e98f-5b95-bb0d-5a5efaf75bcb,SQLI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:39.521905+00,2026-09-07 07:26:24.105182+00,himalayas,https://himalayas.app/companies/sqli/jobs/qa-automation-back-front-selenium-java-playwright-typescript
4a1a61c5-52c6-58fd-a80e-7ce71a6be059,SQUAD,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:06.127593+00,2026-09-07 07:31:24.12222+00,himalayas,https://himalayas.app/companies/squad/jobs/mechanical-engineer
95a60eba-eb1f-58bd-be25-72362c39f532,STERRY,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/sterry/jobs/fashion-product-developer-designer-8492227955
ecccb725-d588-531d-b30c-7482b7347048,SVI BREMCO,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:39.523616+00,2026-08-29 04:05:22.998149+00,himalayas,https://himalayas.app/companies/svi-bremco/jobs/outage-project-estimator-hrsg-boiler-outage-services
b0b6f0d8-b0ba-5662-9a80-01a64762db00,Saab,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:22:42.105666+00,2026-09-07 07:22:42.105666+00,himalayas,https://himalayas.app/companies/saab/jobs/senior-program-performance-management-analyst
ff4912d4-9016-5143-9cd7-265f2bf9873c,SafeLease,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:03.569244+00,2026-08-29 04:09:11.037213+00,himalayas,https://himalayas.app/companies/safelease/jobs/marketing-events-and-social-media-specialist
79b7e018-9ba6-5000-b405-aef241842692,Sago,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:30.119209+00,2026-09-07 07:32:30.119209+00,himalayas,https://himalayas.app/companies/sago/jobs/director-sales-data-licensing
5a71ecb3-023c-5d1a-a0b4-88a11a82d013,Saguaro Solar,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:51.545843+00,2026-08-29 04:08:35.056973+00,himalayas,https://himalayas.app/companies/saguaro-solar/jobs/estimator
ed38ebd7-0a17-563d-9c00-22bf6bf695e9,SailPoint,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:22:36.099408+00,2026-09-07 07:22:36.099408+00,himalayas,https://himalayas.app/companies/sailpoint/jobs/senior-software-engineer
4429dcb2-7c25-5366-9a6a-d98415d4c303,Salesforce,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:03.50757+00,2026-09-07 07:23:54.099795+00,himalayas,https://himalayas.app/companies/salesforce/jobs/portfolio-leader-manager-sr-manager-director
e406603f-9eb9-55d1-947d-fe66a87c6ac6,Salesforge,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:15.323833+00,2026-08-29 04:12:45.333563+00,remoteok,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114
c5e10f8a-0a79-5294-af42-2c1b6b1ab017,Salute,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:18.119215+00,2026-09-07 07:31:18.119215+00,himalayas,https://himalayas.app/companies/salute/jobs/project-manager
0caaf409-3e6e-5274-8175-3aa42763a347,Savanna Institute,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:18.118895+00,2026-09-07 07:31:18.118895+00,himalayas,https://himalayas.app/companies/savanna-institute/jobs/development-communications-manager
1731f008-72ad-5866-b21d-3a32fb63eb72,Saviynt,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/saviynt/jobs/sr-revenue-systems-and-operations-specialist
396ab2a6-632e-5bf1-aa85-259e5e6b0f9a,Sawhorse Productions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:00.1157+00,2026-09-07 07:28:00.1157+00,himalayas,https://himalayas.app/companies/sawhorse-productions/jobs/roblox-thumbnail-artist-3799767722
953f2909-42d9-5c4c-aaa4-19a16729951b,Saybrus Partners,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:27.512561+00,2026-08-29 04:02:10.960261+00,himalayas,https://himalayas.app/companies/saybrus-partners/jobs/saybrus-internal-sales-consultant
d12e1590-8e54-56a6-a62e-37badd7506e8,ScaleJet,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:30.124668+00,2026-09-07 07:31:30.124668+00,himalayas,https://himalayas.app/companies/scalejet/jobs/demand-planning-and-inventory-optimization-manager-4757143609
ccd649a1-cebb-5412-b07c-3fa6e6219014,Scalepex,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:09.591455+00,2026-08-29 04:10:53.050511+00,himalayas,https://himalayas.app/companies/scalepex/jobs/sr-tech-project-manager-remote-only-mexico
b1ec7187-ac5a-5b8d-8093-b2e05e44958c,Scentbird,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:57.530672+00,2026-08-29 04:04:41.005202+00,himalayas,https://himalayas.app/companies/scentbird/jobs/senior-manager-customer-service
44e8b638-5d68-5e5d-9440-dcb6460f0965,SchoolStatus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:33.578182+00,2026-08-29 04:09:17.048158+00,himalayas,https://himalayas.app/companies/schoolstatus/jobs/account-executive-future-opportunities
a21fd3ca-0548-59c7-aa81-c63be6c18266,Sciens Building Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:15.530291+00,2026-08-29 04:06:59.016233+00,himalayas,https://himalayas.app/companies/sciens-building-solutions/jobs/chief-information-security-officer
b059d130-4a42-5877-892b-d83f426a8cf0,Seamless Assist,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:48.102888+00,2026-09-07 07:31:12.122217+00,himalayas,https://himalayas.app/companies/seamless-assist/jobs/clinical-pharmacist-cardiology-value-based-care
562b0865-84f5-5e67-94a9-f9f058252e77,Seaport Scripps Home Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:33.512565+00,2026-08-29 04:05:17.011697+00,himalayas,https://himalayas.app/companies/seaport-scripps-home-health/jobs/quality-assurance-registered-nurse-rn-home-health
c5d3b2c6-a94e-55c1-85e4-d04bb73cf4bb,SeatGeek,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:39.538978+00,2026-08-29 04:11:05.059436+00,himalayas,https://himalayas.app/companies/seatgeek/jobs/engineering-manager-supportx
9f5b6acf-5511-5146-af98-399983edbd35,SecurityScorecard,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:03.522469+00,2026-08-29 04:03:53.002446+00,himalayas,https://himalayas.app/companies/securityscorecard/jobs/senior-data-engineer-4305156526
f848c9f3-c12b-5ebe-9680-8273aa61d9f5,Seismic,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:30.108082+00,2026-09-07 07:28:30.108082+00,himalayas,https://himalayas.app/companies/seismic-co/jobs/senior-software-engineer-platform-integrations-backend
c924ea80-97d3-58a2-96e6-cc5d8a9337e6,Semaphore Solutions,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:51.545843+00,2026-08-29 04:08:35.056973+00,himalayas,https://himalayas.app/companies/semaphore-solutions/jobs/lims-consultant-2471506156
3ea47645-76a0-5917-829a-9960d12f66d6,SentinelOne,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:33.578182+00,2026-08-29 04:10:11.042277+00,himalayas,https://himalayas.app/companies/sentinelone/jobs/senior-social-media-specialist
3f33414b-ff59-555c-ac24-30bb7f370055,Sequoia Connect,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:12.116596+00,2026-09-07 07:28:06.126707+00,himalayas,https://himalayas.app/companies/sequoia-connect/jobs/lead-analyst
2039c29a-72c4-58f7-851d-d395560f47e8,Serverfarm,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:36.108231+00,2026-09-07 07:26:36.108231+00,himalayas,https://himalayas.app/companies/serverfarm/jobs/it-support-technician-corporate-it
6680aeed-da6b-55ee-9276-ef92b4f76894,ServiceNow,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:48.102531+00,2026-09-07 07:27:06.106463+00,himalayas,https://himalayas.app/companies/servicenow/jobs/community-web-manager-7618128391
f2007fa2-a82b-5f0c-a153-fc4040658471,ServiceTitan,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:42.103899+00,2026-09-07 07:24:42.103899+00,himalayas,https://himalayas.app/companies/servicetitan/jobs/director-compensation-6681482613
1c8f468d-eb81-5549-bf76-ac1305adadca,Sezzle,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:30.101034+00,2026-09-07 07:32:18.121623+00,himalayas,https://himalayas.app/companies/sezzle/jobs/software-engineer-ii-with-accounting-experience-mexico
ab3a218e-8a84-5612-a141-51e0955efb68,Sharebite,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:48.118582+00,2026-09-07 07:30:48.118582+00,himalayas,https://himalayas.app/companies/sharebite/jobs/ai-engineer
b9cd4b03-a3fe-5684-b546-8a0b5b37fa18,Sharecare,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:33.519844+00,2026-08-29 04:01:16.960218+00,himalayas,https://himalayas.app/companies/sharecare/jobs/customer-service-representative-remote-1832276311
b7881a39-0065-5c7c-9af8-a128d41f2516,SharkNinja,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:03.523494+00,2026-08-29 04:03:47.016028+00,himalayas,https://himalayas.app/companies/sharkninja/jobs/demand-gen-specialist-amazon
e68b3172-3665-5ffb-adfc-952ab4143214,Shatterproof,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 15:53:10.529995+00,2026-08-29 04:12:47.672911+00,remotive,https://remotive.com/remote-jobs/all-others/vice-president-technology-digital-strategy-2091104
142e8aba-14bb-557e-96de-2df3220fc1c5,Shield AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:36.108358+00,2026-09-07 07:26:36.108358+00,himalayas,https://himalayas.app/companies/shield-ai/jobs/district-manager-latam
c76159de-34fc-5ea0-b65d-eb9bb94655a8,Shoppers Drug Mart,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 15:53:15.325842+00,2026-08-29 04:12:45.336563+00,remoteok,https://remoteOK.com/remote-jobs/remote-post-office-manager-shoppers-drug-mart-1137063
ed98d584-0ca6-5e84-bfe7-208e6253884d,Sigma Software,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:00.10697+00,2026-09-07 07:29:42.115318+00,himalayas,https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/senior-net-developer-2534429494
62117f44-09a6-51d1-b966-53719c538569,Signature Aviation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:51.574369+00,2026-08-29 04:09:35.071689+00,himalayas,https://himalayas.app/companies/signature-aviation/jobs/innovation-analyst
abcf1b1c-2932-55ec-b2b1-949dcaf97f62,Simple Software Solutions Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:33.52278+00,2026-08-29 04:04:16.993603+00,himalayas,https://himalayas.app/companies/simple-software-solutions-group/jobs/sap-fico-functional-lead-remote-with-some-travel
fa98db09-e9f4-5e3b-824b-d9876e821352,Sisal Hub Albania,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 15:53:15.322329+00,2026-09-07 07:33:24.465699+00,remoteok,https://remoteOK.com/remote-jobs/remote-people-director-sisal-hub-albania-1137175
16d19909-7305-5929-9379-ed595c6dac23,Skalierung Mittelstand,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:09.497375+00,2026-08-29 04:06:53.009327+00,himalayas,https://himalayas.app/companies/skalierung-mittelstand/jobs/freiberufliche-projekt-hunter-m-w-d
6c6489f1-e5e3-5620-afde-d5e8f219aebd,Sky Zone,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:24.104471+00,2026-09-07 07:26:24.104471+00,himalayas,https://himalayas.app/companies/sky-zone/jobs/senior-data-business-analyst
bd80447d-093b-5f30-a419-757cc56b7373,Smart Role,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:27.52151+00,2026-08-29 04:07:11.016927+00,himalayas,https://himalayas.app/companies/smart-role/jobs/full-stack-developer
7c350c40-9089-5278-8605-0346569f2d85,Smart Working,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:39.541561+00,2026-09-07 07:29:00.116839+00,himalayas,https://himalayas.app/companies/smart-working/jobs/senior-data-engineer-remote-contractual-th003
8bc2cce9-f8f5-554f-988f-b61f568b8aad,SmithRx,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:06.115859+00,2026-09-07 07:31:06.115859+00,himalayas,https://himalayas.app/companies/smithrx/jobs/senior-software-engineer-applications
4cd812e0-f9d2-5c3b-a4ca-feac60f0870f,Smithey Ironware,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:06.10275+00,2026-09-07 07:25:06.10275+00,himalayas,https://himalayas.app/companies/smithey-ironware/jobs/customer-support-contractor-seasonal-remote
eb7279db-e3c4-5eab-8aec-5badd64f1907,Snef,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:28:15.50885+00,2026-08-29 04:01:58.966448+00,himalayas,https://himalayas.app/companies/snef/jobs/junior-qa-engineer
ca09f4bd-ed06-5e0d-a464-154cc6ee04be,SoSafe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:03.569244+00,2026-08-29 04:09:05.046777+00,himalayas,https://himalayas.app/companies/sosafe/jobs/director-of-sales-development-sdr-s-emea-686524429
249305d5-744f-5418-b645-2b6116502ef7,Softgic,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:45.511543+00,2026-09-07 07:29:54.112525+00,himalayas,https://himalayas.app/companies/softgic/jobs/frontend-engineer-sme-studio
677684ba-0a7f-5288-b965-a99a08bc4564,Softtek,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:54.117354+00,2026-09-07 07:31:54.117354+00,himalayas,https://himalayas.app/companies/softtek/jobs/desarrollador-java-senior
c33d78a0-34d4-57b7-aa98-581005cf4723,Softtest pays pty ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:00.114635+00,2026-09-07 07:30:00.114635+00,himalayas,https://himalayas.app/companies/softtest-pays-pty-ltd/jobs/el1-multiple-senior-storage-infrastructure-engineer
9cdac039-c5d3-59cc-8e5d-d66b066de0c4,Software Mind,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/software-mind/jobs/cmi-ai-engineer
8d9ffd7c-dab4-5f5f-993e-d4f18c79fa80,Soluna,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:21.539537+00,2026-08-29 04:05:05.003675+00,himalayas,https://himalayas.app/companies/soluna/jobs/software-engineer
a86135eb-7dac-5009-b3a0-92c69c3f9fee,Solventum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:36.102499+00,2026-09-07 07:24:36.102499+00,himalayas,https://himalayas.app/companies/solventum/jobs/product-marketing-manager-remote
8d9e3492-7b94-5725-a37b-f042950d18f9,Somnio Software,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:12.112388+00,2026-09-07 07:28:12.112388+00,himalayas,https://himalayas.app/companies/somnio-software/jobs/senior-flutter-developer
7185713f-50e5-5685-bef2-cf9f415f8276,Somos BHS 💚,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:09.572667+00,2026-08-29 04:09:53.045154+00,himalayas,https://himalayas.app/companies/somos-bhs/jobs/pessoa-desenvolvedora-frontend-senior-home-office-clt-determinado-5-meses
d77587b2-df64-5b6e-adce-cc69fad61b08,Spacelift,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:45.573523+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/spacelift/jobs/senior-fp-a-analyst-finance-business-partner-remote-poland
30fc3bca-17dd-5aa2-b595-d35efe5da3c1,Spiralyze,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:18.102476+00,2026-09-07 07:26:12.104267+00,himalayas,https://himalayas.app/companies/spiralyze/jobs/talent-recruiter-3034346573
3175edf0-7915-5190-8fc6-60910dbb42fa,Spire,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:51.601359+00,2026-08-29 04:10:35.039863+00,himalayas,https://himalayas.app/companies/spire/jobs/sales-manager-weather-climate-emea-apac
a7e1ad37-661a-536d-8c35-6230828460d3,Spokeo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:03.555313+00,2026-08-29 04:09:47.039485+00,himalayas,https://himalayas.app/companies/spokeo/jobs/data-engineering-manager-71152577
9140a41e-6f06-545f-b921-3010bf968fe9,SpotMe,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:30.100573+00,2026-09-07 07:27:12.106978+00,himalayas,https://himalayas.app/companies/spotme/jobs/event-project-manager-life-sciences-europe-remote-1087266896
3fd59026-7431-565f-af53-add56411ffb3,Spreetail Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:36.139746+00,2026-09-07 07:27:36.139746+00,himalayas,https://himalayas.app/companies/spreetail-inc/jobs/software-engineer-iii
b2973799-62c8-5236-9e79-9bb877a002da,Springboard,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:03.523494+00,2026-08-29 04:03:47.016028+00,himalayas,https://himalayas.app/companies/springboard/jobs/talent-operations-manager
dbb2141a-4b70-5fa0-aa44-094043fa9221,Spyre Therapeutics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:42.115127+00,2026-09-07 07:29:42.115127+00,himalayas,https://himalayas.app/companies/spyre-therapeutics/jobs/senior-director-biostatistics
68a0d0e2-95eb-5a6c-a102-78a6a1a03abb,Srijan Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:36.11099+00,2026-09-07 07:25:36.11099+00,himalayas,https://himalayas.app/companies/srijan-technologies/jobs/ai-engineer-agentic-1325041156
b0680021-eb36-5547-bc94-595c728b6684,St. Tammany Health System,,"[""System""]",,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:45.574523+00,2026-09-07 07:23:12.096199+00,himalayas,https://himalayas.app/companies/st-tammany-health-system/jobs/clinical-documentation-specialist-rn-prn-remote
127fcd31-9ca4-5797-a210-b2c0f7142c18,Stake Capital Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:09.528131+00,2026-08-29 04:07:53.047683+00,himalayas,https://himalayas.app/companies/stake-capital-group/jobs/senior-python-front-end-developer
13fec831-11b3-5cf2-86c8-45a779daf62c,Staris AI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:57.511396+00,2026-08-29 04:01:40.96243+00,himalayas,https://himalayas.app/companies/staris-ai/jobs/sales-engineer
acfc0227-c660-5fe2-b6e7-cd932aa81712,Startup Wise Guys,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/startup-wise-guys/jobs/startup-founder-business-strategy
713b072a-660a-5fb0-85bc-6fc4ee7c86db,Steno,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:36.14032+00,2026-09-07 07:27:36.14032+00,himalayas,https://himalayas.app/companies/steno/jobs/help-desk-specialist
a2d5251a-5397-5b62-a393-c88328ba8d66,Stillfront,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:45.524834+00,2026-08-29 04:04:29.005808+00,himalayas,https://himalayas.app/companies/stillfront/jobs/freelancer-translator-chinese-simplified-traditional-m-f-d
056d4d69-f4df-52f2-9b3c-a04f9e36781a,Stord,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:03.50757+00,2026-08-29 04:04:46.99731+00,himalayas,https://himalayas.app/companies/stord/jobs/head-of-billing-revenue-operations
f54bc5f9-f214-5472-914a-3473701ea374,Strata Information Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:42.103856+00,2026-09-07 07:24:42.103856+00,himalayas,https://himalayas.app/companies/strata-information-group/jobs/project-manager-6948724914
a261cde5-96da-5e26-ad22-1af09d261ad6,"Strategic Education, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:24.099265+00,2026-09-07 07:24:24.099265+00,himalayas,https://himalayas.app/companies/strategic-education-inc/jobs/sr-copywriter
b9cf30a2-db80-5dee-abeb-31a9d9f5aace,Streamline Search,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:33:24.463709+00,2026-09-07 07:33:24.463709+00,remoteok,https://remoteOK.com/remote-jobs/remote-construction-estimator-streamline-search-1137238
a04bc99e-4964-55ef-baff-0b48ab63e237,Stripe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:33.578182+00,2026-08-29 04:09:35.071689+00,himalayas,https://himalayas.app/companies/stripe/jobs/technical-program-manager-risk-2863568707
131dd482-02f0-5d71-a030-8616d2d51c8c,Strive Pharmacy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:54.117441+00,2026-09-07 07:31:54.117441+00,himalayas,https://himalayas.app/companies/strive-pharmacy/jobs/staff-accountant
88ca0ec2-51cd-5188-bc81-c43c267fdab1,Studio Designer,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:36.13987+00,2026-09-07 07:27:36.13987+00,himalayas,https://himalayas.app/companies/studio-designer/jobs/director-development-9466308615
9689a125-bf89-5748-8480-5f3c5964ba95,Suki,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:33.584174+00,2026-08-29 04:10:17.047747+00,himalayas,https://himalayas.app/companies/suki/jobs/technical-program-manager
f8441db2-07fa-5c7e-b339-5bf7a6dfea92,Summit Wash Holdings,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:06.116032+00,2026-09-07 07:31:06.116032+00,himalayas,https://himalayas.app/companies/summit-wash-holdings/jobs/marketing-support-specialist
5bc4b9d4-d10a-5423-bde6-76ec234bfefd,SummitNext Technologies Sdn Bhd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:09.528643+00,2026-09-07 07:31:06.116115+00,himalayas,https://himalayas.app/companies/summitnext-technologies-sdn-bhd/jobs/mobile-app-quality-control-qc-tester-remote-malaysia
a415f75a-9e60-51bd-a830-b9a0b1c9eb35,Sun King,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:54.117525+00,2026-09-07 07:32:18.122109+00,himalayas,https://himalayas.app/companies/sun-king/jobs/cyber-risk-analyst-1478719352
2c32d477-b445-5332-ac64-aa0c6f289743,SunnyData,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:33:24.462091+00,2026-09-07 07:33:24.462091+00,remoteok,https://remoteOK.com/remote-jobs/remote-qa-engineer-sunnydata-1137300
cbf69bc8-98c3-5e5b-989b-f9f9207e2721,SupportNinja,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:36.111464+00,2026-09-07 07:31:54.117653+00,himalayas,https://himalayas.app/companies/supportninja/jobs/technical-support-representative-remote-6299372370
f689eec4-b55c-503b-b47a-3a2474626520,SupportYourApp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:42.123468+00,2026-09-07 07:27:42.123468+00,himalayas,https://himalayas.app/companies/supportyourapp/jobs/fluent-french-english-technical-support-consultant-remotely-6503884732
994bfe69-3b7b-5cf5-b58e-effce155bd64,Sutherland,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:18.110678+00,2026-09-07 07:27:18.110678+00,himalayas,https://himalayas.app/companies/sutherland/jobs/sr-data-analyst-canada-remote
ed75c21d-ce57-5b43-aebb-b785cb1116e5,SweetRush,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:00.110266+00,2026-09-07 07:27:00.110266+00,himalayas,https://himalayas.app/companies/sweetrush/jobs/instructional-designer-elearning-developer-remote-40-hours-week-2595338127
7ba783d0-288d-5f67-9e71-b5cb5ae8cfeb,"Swiftly, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:54.113479+00,2026-09-07 07:30:54.113479+00,himalayas,https://himalayas.app/companies/swiftly-inc/jobs/software-engineer-full-stack
